,Region,Country,State,City,Month,Day,Year,AvgTemperature,Date
161842,Europe,Italy,,Milan,1,1,1995,42.2,1995-01-01
161843,Europe,Italy,,Milan,1,2,1995,35.5,1995-01-02
161844,Europe,Italy,,Milan,1,3,1995,35.1,1995-01-03
161845,Europe,Italy,,Milan,1,4,1995,32.5,1995-01-04
161846,Europe,Italy,,Milan,1,5,1995,22.7,1995-01-05
161847,Europe,Italy,,Milan,1,6,1995,22.2,1995-01-06
161848,Europe,Italy,,Milan,1,7,1995,21.5,1995-01-07
161849,Europe,Italy,,Milan,1,8,1995,25.7,1995-01-08
161850,Europe,Italy,,Milan,1,9,1995,23.8,1995-01-09
161851,Europe,Italy,,Milan,1,10,1995,31.3,1995-01-10
161852,Europe,Italy,,Milan,1,11,1995,41.9,1995-01-11
161853,Europe,Italy,,Milan,1,12,1995,36.2,1995-01-12
161854,Europe,Italy,,Milan,1,13,1995,36.4,1995-01-13
161855,Europe,Italy,,Milan,1,14,1995,26.0,1995-01-14
161856,Europe,Italy,,Milan,1,15,1995,25.3,1995-01-15
161857,Europe,Italy,,Milan,1,16,1995,27.4,1995-01-16
161858,Europe,Italy,,Milan,1,17,1995,24.8,1995-01-17
161859,Europe,Italy,,Milan,1,18,1995,32.8,1995-01-18
161860,Europe,Italy,,Milan,1,19,1995,34.1,1995-01-19
161861,Europe,Italy,,Milan,1,20,1995,32.1,1995-01-20
161862,Europe,Italy,,Milan,1,21,1995,34.9,1995-01-21
161863,Europe,Italy,,Milan,1,22,1995,33.8,1995-01-22
161864,Europe,Italy,,Milan,1,23,1995,34.9,1995-01-23
161865,Europe,Italy,,Milan,1,24,1995,37.7,1995-01-24
161866,Europe,Italy,,Milan,1,25,1995,37.7,1995-01-25
161867,Europe,Italy,,Milan,1,26,1995,35.2,1995-01-26
161868,Europe,Italy,,Milan,1,27,1995,38.6,1995-01-27
161869,Europe,Italy,,Milan,1,28,1995,33.3,1995-01-28
161870,Europe,Italy,,Milan,1,29,1995,33.5,1995-01-29
161871,Europe,Italy,,Milan,1,30,1995,40.6,1995-01-30
161872,Europe,Italy,,Milan,1,31,1995,44.8,1995-01-31
161873,Europe,Italy,,Milan,2,1,1995,35.1,1995-02-01
161874,Europe,Italy,,Milan,2,2,1995,32.2,1995-02-02
161875,Europe,Italy,,Milan,2,3,1995,35.2,1995-02-03
161876,Europe,Italy,,Milan,2,4,1995,33.3,1995-02-04
161877,Europe,Italy,,Milan,2,5,1995,39.9,1995-02-05
